GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELM,SDELMA,SDSECA,SDUNIA,PUMA5A,NAME_E,RK9E001,NAME_M,RK9M001
"G17039660","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Union School District 81","39660",,,,"Union School District 81, Illinois",1632,"Union School District 81, Illinois",338
"G17039780","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Union Ridge School District 86","39780",,,,"Union Ridge School District 86, Illinois",5490,"Union Ridge School District 86, Illinois",398
"G17039930","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Unity Point Community Consolidated School District 140","39930",,,,"Unity Point Community Consolidated School District 140, Illinois",5395,"Unity Point Community Consolidated School District 140, Illinois",455
"G17040260","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Vienna School District 55","40260",,,,"Vienna School District 55, Illinois",5205,"Vienna School District 55, Illinois",526
"G17040350","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Villa Park School District 45","40350",,,,"Villa Park School District 45, Illinois",35529,"Villa Park School District 45, Illinois",993
"G17040500","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Glen Ellyn Community Consolidated School District 89","40500",,,,"Glen Ellyn Community Consolidated School District 89, Illinois",21504,"Glen Ellyn Community Consolidated School District 89, Illinois",992
"G17040530","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wallace Community Consolidated School District 195","40530",,,,"Wallace Community Consolidated School District 195, Illinois",2339,"Wallace Community Consolidated School District 195, Illinois",309
"G17040620","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Waltham Community Consolidated School District 185","40620",,,,"Waltham Community Consolidated School District 185, Illinois",2393,"Waltham Community Consolidated School District 185, Illinois",264
"G17040680","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"North Wamac School District 186","40680",,,,"North Wamac School District 186, Illinois",851,"North Wamac School District 186, Illinois",160
"G17041010","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"District 50 Schools","41010",,,,"District 50 Schools, Illinois",7192,"District 50 Schools, Illinois",426
"G17041040","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Washington School District 52","41040",,,,"Washington School District 52, Illinois",7293,"Washington School District 52, Illinois",429
"G17041520","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Calumet City School District 155","41520",,,,"Calumet City School District 155, Illinois",10849,"Calumet City School District 155, Illinois",847
"G17041550","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"West Chicago School District 33","41550",,,,"West Chicago School District 33, Illinois",30628,"West Chicago School District 33, Illinois",782
"G17041600","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"West Lincoln-Broadwell Elementary School District 92","41600",,,,"West Lincoln-Broadwell Elementary School District 92, Illinois",5094,"West Lincoln-Broadwell Elementary School District 92, Illinois",405
"G17041700","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"West Northfield School District 31","41700",,,,"West Northfield School District 31, Illinois",9246,"West Northfield School District 31, Illinois",670
"G17041790","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Westchester School District 92-5","41790",,,,"Westchester School District 92-5, Illinois",14871,"Westchester School District 92-5, Illinois",214
"G17041820","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Western Springs School District 101","41820",,,,"Western Springs School District 101, Illinois",10075,"Western Springs School District 101, Illinois",361
"G17042210","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wheeling Community Consolidated School District 21","42210",,,,"Wheeling Community Consolidated School District 21, Illinois",64762,"Wheeling Community Consolidated School District 21, Illinois",988
"G17042300","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Whiteside School District 115","42300",,,,"Whiteside School District 115, Illinois",11134,"Whiteside School District 115, Illinois",558
"G17042510","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Willow Grove School District 46","42510",,,,"Willow Grove School District 46, Illinois",2239,"Willow Grove School District 46, Illinois",186
"G17042570","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Willow Springs School District 108","42570",,,,"Willow Springs School District 108, Illinois",4045,"Willow Springs School District 108, Illinois",409
"G17042600","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wilmette School District 39","42600",,,,"Wilmette School District 39, Illinois",26023,"Wilmette School District 39, Illinois",447
"G17042720","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Winfield School District 34","42720",,,,"Winfield School District 34, Illinois",4638,"Winfield School District 34, Illinois",453
"G17042840","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Winnetka School District 36","42840",,,,"Winnetka School District 36, Illinois",12080,"Winnetka School District 36, Illinois",215
"G17042900","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Winthrop Harbor School District 1","42900",,,,"Winthrop Harbor School District 1, Illinois",6905,"Winthrop Harbor School District 1, Illinois",172
"G17042960","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wolf Branch School District 113","42960",,,,"Wolf Branch School District 113, Illinois",7337,"Wolf Branch School District 113, Illinois",533
"G17043020","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wood Dale School District 7","43020",,,,"Wood Dale School District 7, Illinois",10582,"Wood Dale School District 7, Illinois",587
"G17043050","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Wood River-Hartford Elementary School District 15","43050",,,,"Wood River-Hartford Elementary School District 15, Illinois",7179,"Wood River-Hartford Elementary School District 15, Illinois",523
"G17043110","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Woodland Community Consolidated School District 50","43110",,,,"Woodland Community Consolidated School District 50, Illinois",49686,"Woodland Community Consolidated School District 50, Illinois",852
"G17043170","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Woodlawn Community Consolidated School District 4","43170",,,,"Woodlawn Community Consolidated School District 4, Illinois",2467,"Woodlawn Community Consolidated School District 4, Illinois",261
"G17043380","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Worth School District 127","43380",,,,"Worth School District 127, Illinois",10356,"Worth School District 127, Illinois",190
"G17043860","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Zion Elementary School District 6","43860",,,,"Zion Elementary School District 6, Illinois",18093,"Zion Elementary School District 6, Illinois",668
"G17099999","2005-2009",,,"Illinois","17",,,,,,,,,,,,,,,,,,,,,,,"Remainder of Illinois","99999",,,,"Remainder of Illinois, Illinois",8062950,"Remainder of Illinois, Illinois",3676
"G18001320","2005-2009",,,"Indiana","18",,,,,,,,,,,,,,,,,,,,,,,"Cass Township Schools","01320",,,,"Cass Township Schools, Indiana",2112,"Cass Township Schools, Indiana",256
"G18099999","2005-2009",,,"Indiana","18",,,,,,,,,,,,,,,,,,,,,,,"Remainder of Indiana","99999",,,,"Remainder of Indiana, Indiana",6340357,"Remainder of Indiana, Indiana",256
"G21001590","2005-2009",,,"Kentucky","21",,,,,,,,,,,,,,,,,,,,,,,"East Bernstadt Independent School District","01590",,,,"East Bernstadt Independent School District, Kentucky",1076,"East Bernstadt Independent School District, Kentucky",237
"G21005220","2005-2009",,,"Kentucky","21",,,,,,,,,,,,,,,,,,,,,,,"Science Hill Independent School District","05220",,,,"Science Hill Independent School District, Kentucky",1728,"Science Hill Independent School District, Kentucky",312
"G21005850","2005-2009",,,"Kentucky","21",,,,,,,,,,,,,,,,,,,,,,,"West Point Independent School District","05850",,,,"West Point Independent School District, Kentucky",938,"West Point Independent School District, Kentucky",133
"G21099999","2005-2009",,,"Kentucky","21",,,,,,,,,,,,,,,,,,,,,,,"Remainder of Kentucky","99999",,,,"Remainder of Kentucky, Kentucky",4248258,"Remainder of Kentucky, Kentucky",466
"G23000008","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Fayette School District","00008",,,,"Fayette School District, Maine",1234,"Fayette School District, Maine",136
"G23000009","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Long Island School District","00009",,,,"Long Island School District, Maine",242,"Long Island School District, Maine",67
"G23000060","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Peninsula Community School District","00060",,,,"Peninsula Community School District, Maine",2390,"Peninsula Community School District, Maine",301
"G23002510","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Appleton School District","02510",,,,"Appleton School District, Maine",1437,"Appleton School District, Maine",203
"G23002850","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Bar Harbor School District","02850",,,,"Bar Harbor School District, Maine",5112,"Bar Harbor School District, Maine",24
"G23002950","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Beals School District","02950",,,,"Beals School District, Maine",682,"Beals School District, Maine",204
"G23006160","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Great Salt Bay Community School District","06160",,,,"Great Salt Bay Community School District, Maine",3629,"Great Salt Bay Community School District, Maine",463
"G23006610","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Hope School District","06610",,,,"Hope School District, Maine",1671,"Hope School District, Maine",230
"G23007100","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Jonesport School District","07100",,,,"Jonesport School District, Maine",1251,"Jonesport School District, Maine",158
"G23007450","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Lincolnville School District","07450",,,,"Lincolnville School District, Maine",1796,"Lincolnville School District, Maine",232
"G23007560","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Litchfield School District","07560",,,,"Litchfield School District, Maine",3424,"Litchfield School District, Maine",18
"G23007920","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Manchester School District","07920",,,,"Manchester School District, Maine",2546,"Manchester School District, Maine",18
"G23008490","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Mount Desert School District","08490",,,,"Mount Desert School District, Maine",1684,"Mount Desert School District, Maine",251
"G23008560","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Mount Vernon School District","08560",,,,"Mount Vernon School District, Maine",1396,"Mount Vernon School District, Maine",167
"G23010110","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Readfield School District","10110",,,,"Readfield School District, Maine",2546,"Readfield School District, Maine",15
"G23011130","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"School Administrative District 28","11130",,,,"School Administrative District 28, Maine",8786,"School Administrative District 28, Maine",21
"G23011950","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Schoodic Community School District","11950",,,,"Schoodic Community School District, Maine",1521,"Schoodic Community School District, Maine",187
"G23012390","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Southwest Harbor School District","12390",,,,"Southwest Harbor School District, Maine",1690,"Southwest Harbor School District, Maine",267
"G23012480","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Steuben School District","12480",,,,"Steuben School District, Maine",1214,"Steuben School District, Maine",134
"G23012960","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Tremont School District","12960",,,,"Tremont School District, Maine",1260,"Tremont School District, Maine",157
"G23013230","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Wales School District","13230",,,,"Wales School District, Maine",1682,"Wales School District, Maine",198
"G23013380","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Wayne School District","13380",,,,"Wayne School District, Maine",1118,"Wayne School District, Maine",164
"G23013410","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Sabattus School District","13410",,,,"Sabattus School District, Maine",4691,"Sabattus School District, Maine",46
"G23014770","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Franklin School District","14770",,,,"Franklin School District, Maine",1625,"Franklin School District, Maine",396
"G23099999","2005-2009",,,"Maine","23",,,,,,,,,,,,,,,,,,,,,,,"Remainder of Maine","99999",,,,"Remainder of Maine, Maine",1261753,"Remainder of Maine, Maine",965
"G25000014","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Chesterfield-Goshen School District","00014",,,,"Chesterfield-Goshen School District, Massachusetts",2246,"Chesterfield-Goshen School District, Massachusetts",297
"G25000043","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Up-Island Regional School District","00043",,,,"Up-Island Regional School District, Massachusetts",3797,"Up-Island Regional School District, Massachusetts",71
"G25001680","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Acton School District","01680",,,,"Acton School District, Massachusetts",20777,"Acton School District, Massachusetts",38
"G25001740","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Acushnet School District","01740",,,,"Acushnet School District, Massachusetts",10372,"Acushnet School District, Massachusetts",31
"G25001890","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Amherst School District","01890",,,,"Amherst School District, Massachusetts",35971,"Amherst School District, Massachusetts",31
"G25002520","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Berkley School District","02520",,,,"Berkley School District, Massachusetts",6409,"Berkley School District, Massachusetts",20
"G25002550","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Berlin School District","02550",,,,"Berlin School District, Massachusetts",2795,"Berlin School District, Massachusetts",19
"G25002850","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Boxborough School District","02850",,,,"Boxborough School District, Massachusetts",5101,"Boxborough School District, Massachusetts",19
"G25002880","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Boxford School District","02880",,,,"Boxford School District, Massachusetts",8175,"Boxford School District, Massachusetts",29
"G25002910","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Boylston School District","02910",,,,"Boylston School District, Massachusetts",4365,"Boylston School District, Massachusetts",19
"G25002970","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Brewster School District","02970",,,,"Brewster School District, Massachusetts",10059,"Brewster School District, Massachusetts",22
"G25003060","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Brimfield School District","03060",,,,"Brimfield School District, Massachusetts",3800,"Brimfield School District, Massachusetts",26
"G25003120","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Brookfield School District","03120",,,,"Brookfield School District, Massachusetts",3409,"Brookfield School District, Massachusetts",19
"G25003330","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Carlisle School District","03330",,,,"Carlisle School District, Massachusetts",4817,"Carlisle School District, Massachusetts",28
"G25003720","2005-2009",,,"Massachusetts","25",,,,,,,,,,,,,,,,,,,,,,,"Clarksburg School District","03720",,,,"Clarksburg School District, Massachusetts",1893,"Clarksburg School District, Massachusetts",141
